Actual,Predicted,Residual
451.00003,640.5266,-189.52658
1.0,716.81104,-715.81104
1.0,524.58044,-523.58044
56.0,493.61612,-437.61612
21359.998,597.5207,20762.477
8468.0,774.0577,7693.9424
285.0,770.9035,-485.9035
1.0,937.6757,-936.6757
2325.0,644.7328,1680.2672
4290.0,301.2346,3988.7654
52.0,-22.4367,74.4367
30.0,-26.244034,56.244034
2.0,77.782715,-75.782715
1.0,263.46988,-262.46988
1.0,473.31113,-472.31113
2580.0,282.0531,2297.9468
1.0,266.3645,-265.3645
1.0,242.67,-241.67
2.9999998,307.5999,-304.5999
616.99994,394.77292,222.22702
1.0,201.21738,-200.21738
3120.0,196.18404,2923.816
353.0,224.65465,128.34535
5.0,288.5539,-283.5539
4125.0,131.5858,3993.4143
1.0,99.47429,-98.47429
390.0,146.67412,243.32588
1000.0,291.49435,708.5056
1.0,509.17245,-508.17245
30.0,688.72614,-658.72614
1.0,873.01447,-872.01447
60.0,740.44806,-680.44806
548.0,646.8522,-98.85217
2760.0,627.7411,2132.2588
1.0,448.22244,-447.22244
1.0,412.44577,-411.44577
538.0,429.59277,108.40723
2790.0,432.60538,2357.3945
1060.0,437.846,622.154
935.0,521.11066,413.88934
91.0,510.54443,-419.54443
1.0,552.6835,-551.6835
1.0,636.7898,-635.7898
20.0,433.44888,-413.44888
1.0,413.93134,-412.93134
1.0,188.00557,-187.00557
2.0,-165.76451,167.76451
1.0,-207.25859,208.25859
105.0,-458.37463,563.37463
1999.0,-351.9384,2350.9385
70.0,-120.29726,190.29726
50.0,83.58218,-33.582176
251.0,244.26562,6.734375
1950.0,298.84918,1651.1509
310.0,326.1443,-16.144287
663.0,319.65695,343.34305
210.0,314.30887,-104.30887
155.0,395.54227,-240.54227
187.0,383.27676,-196.27676
1.0,557.11505,-556.11505
98.0,718.0026,-620.0026
295.0,419.99503,-124.995026
1.0,-17.568775,18.568775
113.0,-104.67377,217.67377
348.0,-32.91577,380.91577
236.00002,213.69543,22.30458
304.0,32.482754,271.51724
11.999999,-68.725136,80.725136
3020.0,-359.30954,3379.3096
3300.0,-565.9271,3865.9272
2690.0,-733.7075,3423.7075
94.99999,-860.812,955.812
1.0,-812.6688,813.6688
1.0,-567.51776,568.51776
5.0,-612.3334,617.3334
19.0,-412.65805,431.65805
5115.0,-208.35028,5323.35
1320.0,-215.97604,1535.9761
3039.9998,-316.43707,3356.4368
108.0,-427.50577,535.50574
797.0,-247.48288,1044.4829
26.0,-308.08398,334.08398
3000.0,-450.6219,3450.6218
21.0,-511.59787,532.5979
19.0,-437.36075,456.36075
98.0,-272.81857,370.81857
4254.0,-357.5069,4611.507
90.0,-177.37688,267.3769
10080.0,9.084304,10070.916
132.0,133.76685,-1.7668457
4338.0,202.90118,4135.0986
21.0,103.14935,-82.14935
2050.0,160.0135,1889.9865
420.0,-46.76202,466.76202
360.0,-310.90182,670.90186
373.0,-545.80023,918.80023
2435.0,-640.6273,3075.6274
1226.0,-453.9708,1679.9708
803.0,25.765324,777.2347
55.0,448.5188,-393.5188
63.0,412.94592,-349.94592
1740.0,286.08118,1453.9188
157.0,310.12576,-153.12576
166.0,132.80684,33.19316
25.0,-99.20773,124.20773
44.0,-45.155293,89.15529
254.99998,-150.59534,405.59534
550.0,-183.55502,733.55505
1995.0,-215.47969,2210.4797
90.0,-267.04364,357.04364
2820.0,-91.47657,2911.4766
1955.0001,-19.404995,1974.4052
225.0,33.141155,191.85884
8880.0,25.661674,8854.338
2520.0,198.37004,2321.63
231.99998,440.56253,-208.56255
161.0,505.06528,-344.06528
32.0,527.92004,-495.92004
1.0,351.45343,-350.45343
120.0,556.2342,-436.2342
455.0,879.889,-424.88898
247.0,901.7525,-654.7525
31.0,673.1514,-642.1514
989.0,706.42206,282.57794
1642.0,538.03986,1103.9602
60.0,614.46094,-554.46094
2420.0,896.7712,1523.2288
7.0,917.7678,-910.7678
2363.0,989.33923,1373.6608
120.0,1357.0554,-1237.0554
5.0,1680.3441,-1675.3441
1710.0,1665.452,44.547974
3300.0,1482.2365,1817.7635
1406.0,1633.8724,-227.87244
90.0,1855.755,-1765.755
1.0,2092.3137,-2091.3137
420.0,2313.4817,-1893.4817
15.0,2371.6675,-2356.6675
72.0,2005.3447,-1933.3447
1.0,1439.6167,-1438.6167
65.0,912.52136,-847.52136
2700.0002,839.5432,1860.457
1042.0,712.5953,329.40472
1.0,968.3081,-967.3081
280.0,1312.7832,-1032.7832
1605.0,1719.18,-114.18005
164.0,1758.3801,-1594.3801
212.99998,1650.9788,-1437.9788
60.0,1553.3363,-1493.3363
76.0,1489.342,-1413.342
21.0,1296.0428,-1275.0428
223.0,1182.583,-959.583
1513.0,695.70605,817.29395
73.0,256.00674,-183.00674
65.0,169.2454,-104.24541
227.0,202.88278,24.117218
49427.0,259.81058,49167.188
1919.0,-29.274862,1948.2749
4019.0,-144.3039,4163.3037
60.0,-68.657104,128.6571
1068.0,185.46861,882.5314
83.0,260.149,-177.14899
25.0,146.10477,-121.10477
313.0,-193.33147,506.33148
1673.0,-319.4622,1992.4622
60.0,-394.44388,454.44388
3050.0,-309.4513,3359.4512
1185.0,-370.85562,1555.8556
5.0,-491.25433,496.25433
73.0,-629.5913,702.5913
3255.0,-747.1083,4002.1084
1199.0,-823.7883,2022.7883
204.0,-703.63574,907.63574
3180.0,-492.01114,3672.0112
191.0,-221.81813,412.8181
18717.0,-210.39906,18927.398
15.0,-303.1225,318.1225
1.0,-217.21313,218.21313
1.0,-187.44922,188.44922
2680.0,-71.590706,2751.5908
1455.0,153.49695,1301.503
167.0,53.616955,113.38304
300.0,63.77646,236.22354
1355.0,-52.95215,1407.9521
2655.0,-6.1032734,2661.1033
1.0,-115.428894,116.428894
796.0,-118.697975,914.698
220.0,123.18661,96.81339
224.0,509.70822,-285.70822
507.0,909.498,-402.498
278.0,1156.416,-878.416
