Actual,Predicted,Residual
390.0,1228.5686,-838.5686
1000.0,1280.4885,-280.48853
1.0,1431.0931,-1430.0931
30.0,1441.8513,-1411.8513
1.0,1548.2596,-1547.2596
60.0,1429.3899,-1369.3899
548.0,1405.4666,-857.46655
2760.0,1394.7817,1365.2183
1.0,1351.9092,-1350.9092
1.0,1375.7246,-1374.7246
538.0,1444.8882,-906.8882
2790.0,1509.4038,1280.5962
1060.0,1510.3837,-450.38367
935.0,1535.7247,-600.72473
91.0,1573.7021,-1482.7021
1.0,1650.4093,-1649.4093
1.0,1727.9011,-1726.9011
20.0,1585.2836,-1565.2836
1.0,1508.4772,-1507.4772
1.0,1352.5686,-1351.5686
2.0,1217.0753,-1215.0753
1.0,1170.7631,-1169.7631
105.0,1040.371,-935.371
1999.0,1073.1273,925.8727
70.0,1072.4436,-1002.4436
50.0,1123.9391,-1073.9391
251.0,1134.3608,-883.36084
1950.0,1171.9052,778.09485
310.0,1241.4011,-931.4011
663.0,1393.7773,-730.77734
210.0,1496.6364,-1286.6364
155.0,1545.622,-1390.622
187.0,1576.9651,-1389.9651
1.0,1663.8619,-1662.8619
98.0,1688.1771,-1590.1771
295.0,1515.1997,-1220.1997
1.0,1321.524,-1320.524
113.0,1273.8503,-1160.8503
348.0,1224.1833,-876.18335
236.00002,1265.4109,-1029.4109
304.0,1128.2805,-824.2805
11.999999,1155.9305,-1143.9305
3020.0,1106.4867,1913.5133
3300.0,1018.11395,2281.886
2690.0,927.2046,1762.7954
94.99999,868.9566,-773.9566
1.0,988.8997,-987.8997
1.0,1137.2607,-1136.2607
5.0,1122.6603,-1117.6603
19.0,1310.5414,-1291.5414
5115.0,1421.5452,3693.4548
1320.0,1410.6876,-90.68762
3039.9998,1386.6699,1653.3298
108.0,1364.1229,-1256.1229
797.0,1529.9916,-732.9916
26.0,1531.5281,-1505.5281
3000.0,1500.7338,1499.2662
21.0,1443.5492,-1422.5492
19.0,1518.2408,-1499.2408
98.0,1618.7373,-1520.7373
4254.0,1562.9531,2691.0469
90.0,1655.0459,-1565.0459
10080.0,1679.0193,8400.98
132.0,1794.8864,-1662.8864
4338.0,1920.2163,2417.7837
21.0,1927.2947,-1906.2947
2050.0,1976.2391,73.760864
420.0,1881.073,-1461.073
360.0,1782.0132,-1422.0132
373.0,1664.2285,-1291.2285
2435.0,1545.6716,889.32837
1226.0,1593.9552,-367.9552
803.0,1744.4403,-941.4403
55.0,1855.0103,-1800.0103
63.0,1844.1735,-1781.1735
1740.0,1768.0187,-28.018677
157.0,1838.2979,-1681.2979
166.0,1762.263,-1596.263
25.0,1674.278,-1649.278
44.0,1732.9225,-1688.9225
254.99998,1651.94,-1396.94
550.0,1642.8297,-1092.8297
1995.0,1574.7769,420.22314
90.0,1640.6193,-1550.6193
2820.0,1736.0569,1083.9431
1955.0001,1847.4045,107.59558
225.0,1823.6947,-1598.6947
8880.0,1788.7814,7091.2188
2520.0,1880.7963,639.20374
231.99998,1943.9546,-1711.9546
161.0,2003.8862,-1842.8862
32.0,1995.0764,-1963.0764
1.0,1918.4358,-1917.4358
120.0,2015.3075,-1895.3075
455.0,2039.4977,-1584.4977
247.0,1973.621,-1726.621
31.0,2221.9404,-2190.9404
989.0,2301.7754,-1312.7754
1642.0,2162.234,-520.2339
60.0,2165.9678,-2105.9678
2420.0,2298.29,121.70996
7.0,2169.2341,-2162.2341
2363.0,2203.8267,159.17334
120.0,2435.4595,-2315.4595
5.0,2557.1409,-2552.1409
1710.0,2585.8079,-875.80786
3300.0,2630.5808,669.4192
1406.0,2756.3257,-1350.3257
90.0,2907.2344,-2817.2344
1.0,3012.6594,-3011.6594
420.0,3017.3047,-2597.3047
15.0,3004.1245,-2989.1245
72.0,2802.4475,-2730.4475
1.0,2595.373,-2594.373
65.0,2518.0928,-2453.0928
2700.0002,2421.5073,278.49292
1042.0,2458.5718,-1416.5718
1.0,2529.7307,-2528.7307
280.0,2743.7678,-2463.7678
1605.0,2921.7314,-1316.7314
164.0,2878.7886,-2714.7886
212.99998,2823.4385,-2610.4385
60.0,2798.236,-2738.236
76.0,2685.481,-2609.481
21.0,2624.7578,-2603.7578
223.0,2493.5566,-2270.5566
1513.0,2216.6973,-703.69727
73.0,2051.6055,-1978.6055
65.0,1983.5924,-1918.5924
227.0,1968.5563,-1741.5563
49427.0,1874.347,47552.652
1919.0,1624.5856,294.41443
4019.0,1533.2228,2485.7773
60.0,1565.2068,-1505.2068
1068.0,1559.5469,-491.54688
83.0,1575.8394,-1492.8394
25.0,1517.0956,-1492.0956
313.0,1336.6553,-1023.6553
1673.0,1287.7029,385.29712
60.0,1316.2699,-1256.2699
3050.0,1357.7222,1692.2778
1185.0,1288.2946,-103.294556
5.0,1219.822,-1214.822
73.0,1165.5073,-1092.5073
3255.0,1155.3849,2099.6152
1199.0,1136.0769,62.923096
204.0,1199.5941,-995.5941
3180.0,1276.572,1903.428
191.0,1355.0693,-1164.0693
18717.0,1363.2994,17353.701
15.0,1383.9219,-1368.9219
1.0,1455.4547,-1454.4547
1.0,1526.1406,-1525.1406
2680.0,1542.7734,1137.2266
1455.0,1488.4956,-33.495605
167.0,1404.9606,-1237.9606
300.0,1429.9747,-1129.9747
1355.0,1444.837,-89.837036
2655.0,1517.2712,1137.7288
1.0,1540.9191,-1539.9191
796.0,1550.8707,-754.8707
220.0,1547.0961,-1327.0961
224.0,1580.7345,-1356.7345
507.0,1548.8369,-1041.8369
278.0,1423.7983,-1145.7983
