Actual,Predicted,Residual
236.00002,1667.0726,-1431.0726
304.0,1565.8226,-1261.8226
11.999999,1504.6896,-1492.6896
3020.0,1410.9113,1609.0887
3300.0,1295.3749,2004.6251
2690.0,1195.6173,1494.3827
94.99999,1115.2848,-1020.2848
1.0,1107.2726,-1106.2726
1.0,1162.7834,-1161.7834
5.0,1107.8556,-1102.8556
19.0,1119.44,-1100.44
5115.0,1171.9539,3943.0461
1320.0,1143.6445,176.35547
3039.9998,1097.0818,1942.918
108.0,1042.9521,-934.95215
797.0,1071.6029,-274.6029
26.0,1015.58185,-989.58185
3000.0,922.38574,2077.6143
21.0,872.0399,-851.0399
19.0,887.4169,-868.4169
98.0,917.3207,-819.3207
4254.0,889.3178,3364.6821
90.0,952.6639,-862.6639
10080.0,997.92035,9082.08
132.0,1029.7767,-897.77673
4338.0,1070.863,3267.137
21.0,1074.9069,-1053.9069
2050.0,1152.8123,897.18774
420.0,1102.9985,-682.99854
360.0,1010.7136,-650.7136
373.0,888.38336,-515.38336
2435.0,792.87476,1642.1252
1226.0,876.831,349.169
803.0,893.8453,-90.845276
55.0,979.1675,-924.1675
63.0,970.11646,-907.11646
1740.0,942.9066,797.0934
157.0,1041.4705,-884.47046
166.0,1017.60284,-851.60284
25.0,954.2806,-929.2806
44.0,998.15436,-954.15436
254.99998,925.0482,-670.0482
550.0,872.4798,-322.4798
1995.0,920.8829,1074.1172
90.0,1059.8772,-969.8772
2820.0,1090.1295,1729.8705
1955.0001,1190.4597,764.5404
225.0,1189.5035,-964.50354
8880.0,1224.7797,7655.22
2520.0,1297.5239,1222.4761
231.99998,1392.9983,-1160.9983
161.0,1568.6442,-1407.6442
32.0,1662.7289,-1630.7289
1.0,1559.7635,-1558.7635
120.0,1531.5664,-1411.5664
455.0,1534.9207,-1079.9207
247.0,1582.434,-1335.434
31.0,1490.8604,-1459.8604
989.0,1588.4519,-599.4519
1642.0,1494.8829,147.11707
60.0,1516.9224,-1456.9224
2420.0,1596.7346,823.2654
7.0,1578.4811,-1571.4811
2363.0,1624.3042,738.6958
120.0,1756.1018,-1636.1018
5.0,1872.9966,-1867.9966
1710.0,1882.0804,-172.08044
3300.0,1884.158,1415.842
1406.0,1962.2937,-556.2937
90.0,2055.197,-1965.197
1.0,2134.5295,-2133.5295
420.0,2212.1914,-1792.1914
15.0,2288.3867,-2273.3867
72.0,2241.886,-2169.886
1.0,2146.8218,-2145.8218
65.0,2034.9291,-1969.9291
2700.0002,2039.5399,660.4603
1042.0,2017.8185,-975.8185
1.0,2093.6382,-2092.6382
280.0,2218.933,-1938.9331
1605.0,2326.0847,-721.0847
164.0,2369.3086,-2205.3086
212.99998,2352.4758,-2139.4758
60.0,2350.0173,-2290.0173
76.0,2353.6482,-2277.6482
21.0,2283.9365,-2262.9365
223.0,2276.709,-2053.709
1513.0,2142.0403,-629.0403
73.0,2002.2687,-1929.2687
65.0,1993.3622,-1928.3622
227.0,1992.7737,-1765.7737
49427.0,2005.6763,47421.324
1919.0,1884.6072,34.392822
4019.0,1848.9766,2170.0234
60.0,1793.3899,-1733.3899
1068.0,1750.5018,-682.50183
83.0,1657.848,-1574.848
25.0,1608.4299,-1583.4299
313.0,1531.9291,-1218.9291
1673.0,1528.2822,144.71777
60.0,1512.8784,-1452.8784
3050.0,1567.5162,1482.4838
1185.0,1510.132,-325.13196
5.0,1418.818,-1413.818
73.0,1317.2446,-1244.2446
3255.0,1207.465,2047.535
1199.0,1119.8256,79.17444
204.0,1113.4167,-909.41675
3180.0,1169.8517,2010.1483
191.0,1240.0756,-1049.0756
18717.0,1227.4918,17489.508
15.0,1187.7302,-1172.7302
1.0,1236.2687,-1235.2687
1.0,1203.4727,-1202.4727
2680.0,1230.1941,1449.8059
1455.0,1291.979,163.021
167.0,1278.8729,-1111.8729
300.0,1272.9547,-972.9547
1355.0,1236.3754,118.62463
2655.0,1259.0237,1395.9763
1.0,1259.9985,-1258.9985
796.0,1288.2505,-492.2505
220.0,1305.888,-1085.888
224.0,1369.4073,-1145.4073
507.0,1433.032,-926.032
278.0,1451.5988,-1173.5988
